Data from Reflection__17__09-30-40-518.txt Node

Date: Fri Mar 07 09:30:40 COT 2025
User: Unisinu
Spectrometer: SR401173
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 4
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
344,63	419,75
344,852	127,06
345,073	62,92
345,295	119,81
345,516	160,06
345,738	-353,45
345,959	-192,91
346,18	-2076,92
346,402	1280,37
346,623	757,21
346,844	127,06
347,066	839,16
347,287	369,2
347,508	151,41
347,73	52,17
347,951	31,61
348,172	35,55
348,394	22,78
348,615	17,58
348,836	20,95
349,057	19,95
349,278	13,54
349,5	14,94
349,721	14,01
349,942	16,44
350,163	14,84
350,384	21,41
350,605	23,01
350,827	22,53
351,048	22,34
351,269	22,52
351,49	15,78
351,711	18,23
351,932	15,38
352,153	17,79
352,374	12,93
352,595	12,08
352,816	8,7
353,037	5,77
353,258	7,49
353,479	11,09
353,7	9,06
353,92	9,7
354,141	2,8
354,362	1,51
354,583	-3,99
354,804	-3,27
355,025	-3,04
355,246	-1,23
355,466	-1,69
355,687	5,29
355,908	3,84
356,129	9,26
356,35	10,38
356,57	14,34
356,791	14,65
357,012	13,83
357,232	10,38
357,453	8,16
357,674	3,01
357,894	5,74
358,115	5,4
358,336	6,79
358,556	6,4
358,777	6,41
358,997	10,99
359,218	11,47
359,439	12,01
359,659	15,08
359,88	13,57
360,1	12,37
360,321	12,75
360,541	11,61
360,762	10,6
360,982	8,37
361,203	5,67
361,423	5,64
361,643	4,4
361,864	4,83
362,084	6,15
362,304	4,71
362,525	4,14
362,745	4,03
362,966	4,45
363,186	8,05
363,406	8,85
363,626	8,96
363,847	10,6
364,067	10,82
364,287	11,03
364,507	12,22
364,728	12,5
364,948	12,6
365,168	11,32
365,388	12,02
365,608	11,2
365,828	10,13
366,049	10,01
366,269	9,24
366,489	8,8
366,709	8,72
366,929	7,79
367,149	7,87
367,369	7,72
367,589	8,11
367,809	7,22
368,029	6,92
368,249	7
368,469	7,18
368,689	7,65
368,909	8,11
369,129	7,24
