Data from Reflection__16__09-30-34-442.txt Node

Date: Fri Mar 07 09:30:34 COT 2025
User: Unisinu
Spectrometer: SR401173
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 4
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
344,63	51,03
344,852	-228,38
345,073	-32,35
345,295	4,2
345,516	65,21
345,738	-1020,69
345,959	34,06
346,18	125,64
346,402	-381,31
346,623	229,81
346,844	-228,38
347,066	145,45
347,287	190,82
347,508	110,27
347,73	52,94
347,951	37,85
348,172	26,75
348,394	23,33
348,615	17,61
348,836	16,57
349,057	13,17
349,278	9,99
349,5	7,86
349,721	9,31
349,942	11,39
350,163	14,12
350,384	12,66
350,605	13,12
350,827	14,61
351,048	14,9
351,269	11,64
351,49	8,68
351,711	6,63
351,932	4,03
352,153	4,35
352,374	0,71
352,595	2,83
352,816	1,44
353,037	1,95
353,258	5,01
353,479	7,42
353,7	5,79
353,92	4,19
354,141	-1,11
354,362	-1,49
354,583	-5,19
354,804	-2,55
355,025	-5,24
355,246	-3,59
355,466	-3,48
355,687	3,26
355,908	1,82
356,129	6,49
356,35	9,34
356,57	9,34
356,791	7,36
357,012	5,56
357,232	4,87
357,453	3,62
357,674	-0,25
357,894	-0,48
358,115	-0,51
358,336	0,86
358,556	3,09
358,777	2,7
358,997	8,78
359,218	8,62
359,439	11,11
359,659	11,37
359,88	13,73
360,1	12,77
360,321	11,14
360,541	9,8
360,762	7,91
360,982	6,55
361,203	3,96
361,423	2,21
361,643	1,85
361,864	1,01
362,084	1,47
362,304	2,63
362,525	2,24
362,745	3,18
362,966	3,19
363,186	6,6
363,406	7,19
363,626	9,12
363,847	8,03
364,067	9,87
364,287	9,68
364,507	10,56
364,728	11,54
364,948	10,24
365,168	9,96
365,388	9,6
365,608	6,86
365,828	9,2
366,049	8,9
366,269	8,41
366,489	7,83
366,709	6,31
366,929	6,75
367,149	6,25
367,369	6,19
367,589	7,91
367,809	5,58
368,029	3,49
368,249	3,88
368,469	2,67
368,689	2,87
368,909	2,97
369,129	1,51
369,349	0,93
369,569	1,07
369,789	2,88
370,009	3,17
370,228	3,64
370,448	4,53
370,668	4,96
370,888	4,77
371,108	6,14
371,327	6,27
371,547	5,83
371,767	4,41
371,987	4,2
372,206	2,87
372,426	4,05
372,646	2,17
372,866	1,34
373,085	-0,67
373,305	0,41
373,525	1,3
373,744	1,8
373,964	1,63
374,183	2,81
374,403	3,03
374,623	5,26
374,842	5,5
375,062	6,38
375,281	5,37
375,501	5,23
375,72	5,18
375,94	5,58
376,159	4,79
376,379	4,26
376,598	3,37
376,818	3,66
377,037	2,9
377,256	2,98
377,476	2,18
377,695	1,94
377,914	1,72
378,134	1,84
378,353	1,94
378,572	1,78
378,792	2
379,011	2,9
379,23	3,5
379,45	3,86
379,669	4,91
379,888	5,21
380,107	5,51
380,327	5,64
380,546	6,43
380,765	5,81
380,984	5,31
381,203	4,21
381,422	3,04
381,641	2,35
381,861	2,3
382,08	0,98
382,299	0,73
382,518	0,3
382,737	0,51
382,956	0,61
383,175	0,99
383,394	1,88
383,613	1,35
383,832	1,34
384,051	2,28
384,27	2,29
384,489	3,09
384,708	2,92
384,927	3,43
385,145	3,45
385,364	3,43
385,583	3,21
385,802	3,35
386,021	3,31
386,24	3,18
386,458	2,88
386,677	2,68
386,896	2,44
387,115	2,42
387,334	2,15
387,552	2,56
387,771	2,47
387,99	2,38
388,208	2,56
388,427	2,48
388,646	2,74
388,864	2,61
389,083	2,7
389,302	3,02
389,52	3,1
389,739	3,05
389,957	2,99
390,176	2,82
390,394	2,81
390,613	2,73
390,832	2,99
391,05	2,88
391,269	2,34
391,487	2,1
391,705	2,07
391,924	2,3
392,142	2,26
392,361	2,27
392,579	2,27
392,798	2,07
393,016	2,08
393,234	1,95
393,453	2,17
393,671	2,46
393,889	2,29
394,108	2,45
394,326	2,57
394,544	2,71
394,762	2,67
394,981	2,83
395,199	2,7
395,417	2,41
395,635	2,12
395,854	2,4
396,072	2,39
396,29	2,02
396,508	1,93
396,726	1,89
396,944	1,76
397,162	1,98
397,38	1,81
397,598	1,78
397,817	1,72
398,035	1,73
398,253	1,99
398,471	1,95
398,689	2,09
398,907	2,17
399,125	2,18
399,343	2,32
399,561	2,49
399,778	2,41
399,996	2,33
400,214	2,27
400,432	2,34
400,65	2,27
400,868	2,25
401,086	2,27
401,304	2,31
401,521	2,04
401,739	2,17
401,957	2,23
402,175	2,06
402,392	2,05
402,61	2,03
402,828	1,94
403,046	1,84
403,263	1,8
403,481	2
403,699	1,89
403,916	1,82
404,134	2,01
404,352	2
404,569	2,01
404,787	2,05
405,004	2,04
405,222	2,07
405,44	2,03
405,657	2,02
405,875	2,05
406,092	1,96
406,31	2,01
406,527	2,07
406,745	2,02
406,962	2,02
407,18	2,01
407,397	2,08
407,614	2,01
407,832	2,01
408,049	2,04
408,267	2,09
408,484	1,96
408,701	2,03
408,919	2,11
